"di_id","colour","detail","source_title","source_link"
"ER","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ET","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"GA","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"GM","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"GH","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"GN","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"GW","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"KE","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"LS","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"LR","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"LY","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MG","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MW","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ML","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MR","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MU","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MA","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MZ","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NA","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NE","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"EH","grey","No information",,"No Information"
"NG","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"RW","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ST","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SN","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SC","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SL","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SO","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZA","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SS","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SD","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SZ","red","Less than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TZ","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TG","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TN","orange","2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"UG","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZM","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZW","green","More than 2","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
