"di_id","colour","detail","source_title","source_link"
"LR","green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"LY","green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MG","red","1993","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MW","green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ML","green","2009","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MR","green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MU","green","2011","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MA","green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"MZ","green","2007","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"NA","green","2011","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"NE","green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"NG","green","2006","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"RW","green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ST","green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SN","green","2013","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SC","green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SL","orange","2004","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SO","red","1987","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ZA","green","2011","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SS","green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SD","green","2008","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"SZ","green","2007","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"TZ","green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"TG","green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"TN","green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"UG","green","2014","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"EH","red","None","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ZM","green","2010","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
"ZW","green","2012","UN 2010 World Population and Housing Census Programme","http://unstats.un.org/unsd/demographic/sources/census/censusdates.htm"
